"","word","n","star_rating"
"23133","softwares",1,4
"23134","sofy",1,4
"23135","soho",1,4
"23136","soif",1,4
"23137","soild",1,4
"23138","solamente",1,4
"23139","solarxl",1,4
"23140","solderless",1,4
"23141","solders",1,4
"23142","soldiering",1,4
"23143","solicitado",1,4
"23144","solicitation",1,4
"23145","solide",1,4
"23146","solidness",1,4
"23147","solkd",1,4
"23148","soluciones",1,4
"23149","solvents",1,4
"23150","solving",1,4
"23151","som",1,4
"23152","soma",1,4
"23153","someimes",1,4
"23154","someome",1,4
"23155","someones",1,4
"23156","somersaults",1,4
"23157","somerset",1,4
"23158","somethign",1,4
"23159","sometines",1,4
"23160","sometype",1,4
"23161","somewhere.it",1,4
"23162","somit",1,4
"23163","somone",1,4
"23164","somthing",1,4
"23165","somtimes",1,4
"23166","somwhere",1,4
"23167","son't",1,4
"23168","sone",1,4
"23169","sonicelectronics",1,4
"23170","sonicelectronics.com",1,4
"23171","soniqcast",1,4
"23172","soniqsync",1,4
"23173","sont",1,4
"23174","sony.the",1,4
"23175","sonyeric",1,4
"23176","soomth",1,4
"23177","soonest",1,4
"23178","sooooooo",1,4
"23179","sooooooooo",1,4
"23180","soothed",1,4
"23181","soothing",1,4
"23182","sophia",1,4
"23183","sophomores",1,4
"23184","sopported",1,4
"23185","sordo",1,4
"23186","sorely",1,4
"23187","sorority",1,4
"23188","sortof",1,4
"23189","sos",1,4
"23190","sot",1,4
"23191","sota",1,4
"23192","sothat",1,4
"23193","sou",1,4
"23194","souci",1,4
"23195","soud",1,4
"23196","soulbuddy",1,4
"23197","sould",1,4
"23198","soulder",1,4
"23199","soulfully",1,4
"23200","souls",1,4
"23201","soun",1,4
"23202","sound.i",1,4
"23203","sound.sound",1,4
"23204","sound.the",1,4
"23205","sound's",1,4
"23206","soundblaster",1,4
"23207","soundbridge",1,4
"23208","soundling",1,4
"23209","soundlogic",1,4
"23210","soundly",1,4
"23211","soundmine",1,4
"23212","soundng",1,4
"23213","soundpalwith",1,4
"23214","soundshooter",1,4
"23215","soundstream",1,4
"23216","soundtracks",1,4
"23217","source's",1,4
"23218","sourced",1,4
"23219","sourcing",1,4
"23220","sourse",1,4
"23221","sownd",1,4
"23222","sox",1,4
"23223","sp1",1,4
"23224","spa",1,4
"23225","space.only",1,4
"23226","spacewise",1,4
"23227","spacey",1,4
"23228","spacious",1,4
"23229","spaciousness",1,4
"23230","spaekers",1,4
"23231","spain",1,4
"23232","spalshing",1,4
"23233","spans",1,4
"23234","spare.no",1,4
"23235","sparingly",1,4
"23236","sparkfun's",1,4
"23237","sparkled",1,4
"23238","sparklers",1,4
"23239","sparq",1,4
"23240","spatially",1,4
"23241","spazzy",1,4
"23242","spdif",1,4
"23243","speach",1,4
"23244","speackers",1,4
"23245","speaker.it's",1,4
"23246","speaker.will",1,4
"23247","speakeral",1,4
"23248","speakerette",1,4
"23249","speakerphones",1,4
"23250","speaksers",1,4
"23251","speakstick",1,4
"23252","speal",1,4
"23253","speark",1,4
"23254","specail",1,4
"23255","specced",1,4
"23256","specialist",1,4
"23257","specialize",1,4
"23258","specialized",1,4
"23259","specificaly",1,4
"23260","spectactular",1,4
"23261","spectative",1,4
"23262","speculation",1,4
"23263","speed6",1,4
"23264","speedier",1,4
"23265","speedily",1,4
"23266","speedster",1,4
"23267","speicher",1,4
"23268","spekers",1,4
"23269","spektor",1,4
"23270","spektor's",1,4
"23271","spektrum",1,4
"23272","spektrum's",1,4
"23273","spent.it",1,4
"23274","spg",1,4
"23275","sph",1,4
"23276","sphere",1,4
"23277","spherical",1,4
"23278","spheros",1,4
"23279","spica",1,4
"23280","spiderman",1,4
"23281","spiders",1,4
"23282","spiderweb",1,4
"23283","spiele",1,4
"23284","spieler",1,4
"23285","spigen",1,4
"23286","spilled",1,4
"23287","spilling",1,4
"23288","spinach",1,4
"23289","spinal",1,4
"23290","spines",1,4
"23291","spirit",1,4
"23292","splashy",1,4
"23293","splatter",1,4
"23294","splendid",1,4
"23295","splendidly",1,4
"23296","splotchy",1,4
"23297","splurg",1,4
"23298","splurged",1,4
"23299","splurging",1,4
"23300","spoiler",1,4
"23301","spoils",1,4
"23302","spoilt",1,4
"23303","sponsors",1,4
"23304","spontainious",1,4
"23305","spooks",1,4
"23306","sport's",1,4
"23307","sportbands",1,4
"23308","sportline",1,4
"23309","sportrak",1,4
"23310","sportster5",1,4
"23311","sportys",1,4
"23312","spotiy",1,4
"23313","spotless",1,4
"23314","spotters",1,4
"23315","spr",1,4
"23316","sprang",1,4
"23317","sprayer",1,4
"23318","spreads",1,4
"23319","spreadsheets",1,4
"23320","sprinter",1,4
"23321","sprintpcs",1,4
"23322","sprite",1,4
"23323","sprung",1,4
"23324","sps",1,4
"23325","spudger",1,4
"23326","spur",1,4
"23327","spurious",1,4
"23328","spurts",1,4
"23329","spytech",1,4
"23330","spyware",1,4
"23331","sqaured",1,4
"23332","sqf",1,4
"23333","sqft",1,4
"23334","squad",1,4
"23335","squash",1,4
"23336","squeaking",1,4
"23337","squeals",1,4
"23338","squeegeeing",1,4
"23339","squeegie",1,4
"23340","squeezes",1,4
"23341","squint",1,4
"23342","squishing",1,4
"23343","sr120",1,4
"23344","sr188",1,4
"23345","sr3j",1,4
"23346","sreen",1,4
"23347","srereo",1,4
"23348","srh77ca",1,4
"23349","sri",1,4
"23350","srips",1,4
"23351","ss34",1,4
"23352","sscan",1,4
"23353","sser",1,4
"23354","ssl",1,4
"23355","ssm",1,4
"23356","ßmails",1,4
"23357","sst",1,4
"23358","st3",1,4
"23359","stablity",1,4
"23360","stablize",1,4
"23361","staches",1,4
"23362","stacked",1,4
"23363","stacking",1,4
"23364","stading",1,4
"23365","staffers",1,4
"23366","stages",1,4
"23367","staging",1,4
"23368","staking",1,4
"23369","stalked",1,4
"23370","stalking",1,4
"23371","stalled",1,4
"23372","stand's",1,4
"23373","standardization",1,4
"23374","standardize",1,4
"23375","standardized",1,4
"23376","standas",1,4
"23377","stander",1,4
"23378","stank",1,4
"23379","stantons",1,4
"23380","stanza's",1,4
"23381","stap",1,4
"23382","stapled",1,4
"23383","staples",1,4
"23384","stared",1,4
"23385","stares",1,4
"23386","starlight",1,4
"23387","starp",1,4
"23388","starry",1,4
"23389","stars.anyway",1,4
"23390","stars.but",1,4
"23391","startled",1,4
"23392","stashing",1,4
"23393","state's",1,4
"23394","staten",1,4
"23395","stateroom",1,4
"23396","statics",1,4
"23397","stcea201",1,4
"23398","stcik",1,4
"23399","std",1,4
"23400","stealer",1,4
"23401","stealerships",1,4
"23402","stealthiness",1,4
"23403","stealthy",1,4
"23404","steamed",1,4
"23405","steerig",1,4
"23406","stelle",1,4
"23407","steller",1,4
"23408","stencils",1,4
"23409","stepdaughter",1,4
"23410","stepson",1,4
"23411","stepsons",1,4
"23412","stereo.in",1,4
"23413","stereoo",1,4
"23414","sterio",1,4
"23415","steroids",1,4
"23416","stert",1,4
"23417","stethoscope",1,4
"23418","steve",1,4
"23419","stewardesses",1,4
"23420","stiched",1,4
"23421","stickey",1,4
"23422","stickies",1,4
"23423","stickums",1,4
"23424","stickyness",1,4
"23425","stickys",1,4
"23426","stico",1,4
"23427","stiffened",1,4
"23428","stiffener",1,4
"23429","stiffening",1,4
"23430","stifff",1,4
"23431","stiil",1,4
"23432","stile",1,4
"23433","stillremains",1,4
"23434","stilted",1,4
"23435","stilus",1,4
"23436","stimulating",1,4
"23437","stingray",1,4
"23438","stingy",1,4
"23439","stints",1,4
"23440","stipulations",1,4
"23441","stirafoam",1,4
"23442","stockton",1,4
"23443","stoked",1,4
"23444","stolen.it",1,4
"23445","stolent",1,4
"23446","stolling",1,4
"23447","stomes",1,4
"23448","stong",1,4
"23449","stonger",1,4
"23450","stoop",1,4
"23451","stopper",1,4
"23452","stoppped",1,4
"23453","storeage",1,4
"23454","storefront",1,4
"23455","stores.i",1,4
"23456","storyteller",1,4
"23457","stowage",1,4
"23458","stowing",1,4
"23459","str",1,4
"23460","straddle",1,4
"23461","straighforward",1,4
"23462","straight.it's",1,4
"23463","straightedge",1,4
"23464","straighten",1,4
"23465","straightening",1,4
"23466","straighter",1,4
"23467","straights",1,4
"23468","straighttalk",1,4
"23469","straigtforward",1,4
"23470","strained",1,4
"23471","straining",1,4
"23472","straitforward",1,4
"23473","strand",1,4
"23474","strangers",1,4
"23475","strangest",1,4
"23476","strangle",1,4
"23477","strape",1,4
"23478","strapping",1,4
"23479","straps.a",1,4
"23480","strategically",1,4
"23481","stratus",1,4
"23482","strauss",1,4
"23483","stravinsky",1,4
"23484","strayed",1,4
"23485","streched",1,4
"23486","streetlamp",1,4
"23487","streetlamps",1,4
"23488","streetlight",1,4
"23489","streetpilot",1,4
"23490","streetwires",1,4
"23491","strengthen",1,4
"23492","strethces",1,4
"23493","stride",1,4
"23494","strides",1,4
"23495","strife",1,4
"23496","stright",1,4
"23497","striker",1,4
"23498","striking",1,4
"23499","stripe",1,4
"23500","strippers",1,4
"23501","strobes",1,4
"23502","stroll",1,4
"23503","stroller",1,4
"23504","strudier",1,4
"23505","strudy",1,4
"23506","strut",1,4
"23507","stt",1,4
"23508","stubble",1,4
"23509","stubs",1,4
"23510","studded",1,4
"23511","studier",1,4
"23512","studing",1,4
"23513","studs",1,4
"23514","stuggle",1,4
"23515","stumbling",1,4
"23516","stumped",1,4
"23517","stung",1,4
"23518","stunk",1,4
"23519","stunned",1,4
"23520","stunningly",1,4
"23521","stunt",1,4
"23522","stuntcams",1,4
"23523","stupidity",1,4
"23524","stupidly",1,4
"23525","sturder",1,4
"23526","sturdiness",1,4
"23527","sturdy.the",1,4
"23528","sturty",1,4
"23529","style.got",1,4
"23530","stylishly",1,4
"23531","stylophones",1,4
"23532","stylus.not",1,4
"23533","stylus's",1,4
"23534","styluses",1,4
"23535","styrofoam",1,4
"23536","sub's",1,4
"23537","subcarrier",1,4
"23538","subchannels",1,4
"23539","subdirectories",1,4
"23540","subdivided",1,4
"23541","subdivisions",1,4
"23542","subdued",1,4
"23543","subfolder",1,4
"23544","subjects",1,4
"23545","submersion",1,4
"23546","subminiature",1,4
"23547","submission",1,4
"23548","submissions",1,4
"23549","subnet",1,4
"23550","suboptimal",1,4
"23551","subscreens",1,4
"23552","subscribed",1,4
"23553","subscripts",1,4
"23554","substances",1,4
"23555","substantive",1,4
"23556","substitutions",1,4
"23557","subtly",1,4
"23558","subtones",1,4
"23559","subtract",1,4
"23560","suburbans",1,4
"23561","subways",1,4
"23562","subzero",1,4
"23563","successor",1,4
"23564","sucessful",1,4
"23565","suciedad",1,4
"23566","suckers",1,4
"23567","sucky",1,4
"23568","suctioncup",1,4
"23569","suctioning",1,4
"23570","suds",1,4
"23571","suena",1,4
"23572","sufficed",1,4
"23573","sufficienty",1,4
"23574","suffle",1,4
"23575","sufice",1,4
"23576","suficiente",1,4
"23577","sugar",1,4
"23578","suitably",1,4
"23579","suites",1,4
"23580","sum1",1,4
"23581","sumbt",1,4
"23582","sumiko",1,4
"23583","summarise",1,4
"23584","summarized",1,4
"23585","summation",1,4
"23586","summery",1,4
"23587","summing",1,4
"23588","summit",1,4
"23589","sumthin",1,4
"23590","sunan",1,4
"23591","sunction",1,4
"23592","sundry",1,4
"23593","sunglare",1,4
"23594","sunglares",1,4
"23595","sunken",1,4
"23596","sunpak",1,4
"23597","sunplus",1,4
"23598","sunscreen",1,4
"23599","sunshade",1,4
"23600","sunshield",1,4
"23601","sunvalleytek",1,4
"23602","superbly",1,4
"23603","supercharged",1,4
"23604","superdeals",1,4
"23605","superfast",1,4
"23606","superfluous",1,4
"23607","superglued",1,4
"23608","supergrip",1,4
"23609","supermoto",1,4
"23610","supernatural",1,4
"23611","supersale",1,4
"23612","superscripts",1,4
"23613","supersede",1,4
"23614","superseded",1,4
"23615","supervision",1,4
"23616","supervisor",1,4
"23617","supine",1,4
"23618","supoose",1,4
"23619","suporte",1,4
"23620","supossed",1,4
"23621","supperior",1,4
"23622","supplemented",1,4
"23623","supplementing",1,4
"23624","supplier's",1,4
"23625","supplyer",1,4
"23626","support.php",1,4
"23627","supporter",1,4
"23628","supportive",1,4
"23629","supposes",1,4
"23630","suppot",1,4
"23631","suppport",1,4
"23632","suppressed",1,4
"23633","suppression",1,4
"23634","supprised",1,4
"23635","supreme",1,4
"23636","suprises",1,4
"23637","sure.but",1,4
"23638","surfaced",1,4
"23639","surfer",1,4
"23640","surgeory",1,4
"23641","surgical",1,4
"23642","surgically",1,4
"23643","surmise",1,4
"23644","surpass",1,4
"23645","surpised",1,4
"23646","surport",1,4
"23647","surprisinglyg",1,4
"23648","surprisng",1,4
"23649","surprized",1,4
"23650","surrender",1,4
"23651","survaces",1,4
"23652","surveying",1,4
"23653","surveyors",1,4
"23654","surviving",1,4
"23655","suspecious",1,4
"23656","suspend",1,4
"23657","suspicious.cloud",1,4
"23658","suspose",1,4
"23659","sustained",1,4
"23660","sutble",1,4
"23661","suzuki",1,4
"23662","sv1000n",1,4
"23663","svc",1,4
"23664","sveral",1,4
"23665","svery",1,4
"23666","svithc",1,4
"23667","svp",1,4
"23668","sw2",1,4
"23669","swab",1,4
"23670","swade",1,4
"23671","swallow",1,4
"23672","swallowed",1,4
"23673","swallowing",1,4
"23674","swan",1,4
"23675","swapable",1,4
"23676","swaps",1,4
"23677","swatches",1,4
"23678","sways",1,4
"23679","sweated",1,4
"23680","sweaters",1,4
"23681","sweatiness",1,4
"23682","sweatshirt",1,4
"23683","sweatshirts",1,4
"23684","sweatting",1,4
"23685","sweep",1,4
"23686","sweepable",1,4
"23687","sweetest",1,4
"23688","sweetheart",1,4
"23689","sweets",1,4
"23690","swell",1,4
"23691","swells",1,4
"23692","swept",1,4
"23693","swerve",1,4
"23694","swerving",1,4
"23695","swiffers",1,4
"23696","swift",1,4
"23697","swiftly",1,4
"23698","swijack",1,4
"23699","swiming",1,4
"23700","swimm",1,4
"23701","swimmer",1,4
"23702","swimwear",1,4
"23703","swiped",1,4
"23704","swipping",1,4
"23705","swirl",1,4
"23706","swirls",1,4
"23707","swirly",1,4
"23708","switcheasy",1,4
"23709","switcheasy's",1,4
"23710","switcher",1,4
"23711","switchgear",1,4
"23712","swithc",1,4
"23713","swtich",1,4
"23714","swtor",1,4
"23715","swx251",1,4
"23716","sx55",1,4
"23717","sx800r",1,4
"23718","sx95",1,4
"23719","sxt",1,4
"23720","sxv200",1,4
"23721","sxx",1,4
"23722","syc",1,4
"23723","symantec",1,4
"23724","symbian",1,4
"23725","symmetrical",1,4
"23726","symmetry",1,4
"23727","sympathetic",1,4
"23728","symphonies",1,4
"23729","symptom",1,4
"23730","symptoms",1,4
"23731","syn",1,4
"23732","sync'ed",1,4
"23733","synch'd",1,4
"23734","synchronising",1,4
"23735","synchronizes",1,4
"23736","synchronizing",1,4
"23737","synchronous",1,4
"23738","syndrome",1,4
"23739","synologies",1,4
"23740","synopsis",1,4
"23741","synth",1,4
"23742","synthesis",1,4
"23743","synthesizer",1,4
"23744","system.wish",1,4
"23745","systemle",1,4
"23746","sysytem",1,4
"23747","sytemn",1,4
"23748","t1.0",1,4
"23749","t138dvfd",1,4
"23750","t188",1,4
"23751","t2",1,4
"23752","t2l",1,4
"23753","t3",1,4
"23754","t325",1,4
"23755","t401g",1,4
"23756","t5",1,4
"23757","t520",1,4
"23758","t5325",1,4
"23759","t550hd",1,4
"23760","t620",1,4
"23761","t6he",1,4
"23762","t7",1,4
"23763","tab2",1,4
"23764","tabby",1,4
"23765","tabled",1,4
"23766","tableta",1,4
"23767","tabletops",1,4
"23768","tablrts",1,4
"23769","tabular",1,4
"23770","tachometer",1,4
"23771","tack",1,4
"23772","tacker",1,4
"23773","tackiness",1,4
"23774","tackle",1,4
"23775","tackled",1,4
"23776","taco",1,4
"23777","tactic",1,4
"23778","tactility",1,4
"23779","tacto",1,4
"23780","tagged.sk",1,4
"23781","tai",1,4
"23782","tailgater",1,4
"23783","tailgates",1,4
"23784","taillights",1,4
"23785","taiwanese",1,4
"23786","takeoff",1,4
"23787","takesit",1,4
"23788","tal",1,4
"23789","talet",1,4
"23790","talkabout",1,4
"23791","talkie's",1,4
"23792","tamper",1,4
"23793","tandem",1,4
"23794","tangeled",1,4
"23795","tangible",1,4
"23796","tanks",1,4
"23797","tanto",1,4
"23798","tantos",1,4
"23799","tanzania",1,4
"23800","tao",1,4
"23801","tape's",1,4
"23802","tapedeck",1,4
"23803","taper",1,4
"23804","tarda",1,4
"23805","target's",1,4
"23806","targeted",1,4
"23807","targets",1,4
"23808","targus",1,4
"23809","taring",1,4
"23810","tarjeta",1,4
"23811","tarnish",1,4
"23812","tascam",1,4
"23813","taschenrechner",1,4
"23814","tasmania",1,4
"23815","taught",1,4
"23816","taut",1,4
"23817","taxes",1,4
"23818","taxi",1,4
"23819","taylor",1,4
"23820","tbe",1,4
"23821","tbh",1,4
"23822","tbt",1,4
"23823","tcpmp",1,4
"23824","tdi",1,4
"23825","tdid",1,4
"23826","teac",1,4
"23827","teamed",1,4
"23828","tear.it",1,4
"23829","teathers",1,4
"23830","techies",1,4
"23831","techincal",1,4
"23832","technicality",1,4
"23833","technician's",1,4
"23834","techniques",1,4
"23835","technocell",1,4
"23836","technolgy",1,4
"23837","technonlogy",1,4
"23838","techstream_update_v8.10.021",1,4
"23839","ted",1,4
"23840","teeheehee",1,4
"23841","teenaged",1,4
"23842","teenagerish",1,4
"23843","teenytiny",1,4
"23844","teeve",1,4
"23845","teevee",1,4
"23846","teflon",1,4
"23847","tegaderm",1,4
"23848","tektronix",1,4
"23849","tele",1,4
"23850","telecast",1,4
"23851","telecoils",1,4
"23852","telecon",1,4
"23853","telefono",1,4
"23854","telematics",1,4
"23855","telenav",1,4
"23856","telescoping",1,4
"23857","teleseminars",1,4
"23858","televisions",1,4
"23859","tem",1,4
"23860","temperamental",1,4
"23861","tempermental",1,4
"23862","tempramental",1,4
"23863","tempt",1,4
"23864","tempting",1,4
"23865","tendancy",1,4
"23866","tented",1,4
"23867","tenth",1,4
"23868","tenths",1,4
"23869","tenuous",1,4
"23870","ter",1,4
"23871","teracing",1,4
"23872","terain",1,4
"23873","tercel",1,4
"23874","termial",1,4
"23875","terminating",1,4
"23876","terminators",1,4
"23877","terracan",1,4
"23878","terre",1,4
"23879","terrier",1,4
"23880","terrifies",1,4
"23881","teryx",1,4
"23882","testone",1,4
"23883","testy",1,4
"23884","textaloud",1,4
"23885","textbook",1,4
"23886","textbooks",1,4
"23887","texte",1,4
"23888","tf700",1,4
"23889","thak",1,4
"23890","thand",1,4
"23891","thank's",1,4
"23892","thankse",1,4
"23893","thanku",1,4
"23894","thankyou",1,4
"23895","thanyour",1,4
"23896","that.hat",1,4
"23897","that.iphone",1,4
"23898","that.the",1,4
"23899","that.wished",1,4
"23900","thatwasacloseone",1,4
"23901","thd",1,4
"23902","theatre",1,4
"23903","theatres",1,4
"23904","theatrics",1,4
"23905","theback",1,4
"23906","thebook",1,4
"23907","thecamera",1,4
"23908","theemail",1,4
"23909","thees",1,4
"23910","theinquirer.net",1,4
"23911","theiphone",1,4
"23912","theipod",1,4
"23913","theire",1,4
"23914","thekube",1,4
"23915","them.the",1,4
"23916","themdo",1,4
"23917","themed",1,4
"23918","themoney",1,4
"23919","themselfs",1,4
"23920","themselves.n",1,4
"23921","then.gave",1,4
"23922","thenrestarted",1,4
"23923","theoretical",1,4
"23924","theoretically",1,4
"23925","theories",1,4
"23926","theother",1,4
"23927","thequality",1,4
"23928","ther",1,4
"23929","therapy",1,4
"23930","there'll",1,4
"23931","there're",1,4
"23932","therez",1,4
"23933","therfore",1,4
"23934","thermoelectric",1,4
"23935","thermostat",1,4
"23936","thermostatically",1,4
"23937","thers",1,4
"23938","thes",1,4
"23939","thesaurus",1,4
"23940","theseare",1,4
"23941","thetiniest",1,4
"23942","theusa",1,4
"23943","thevolume",1,4
"23944","thevsoundcquality",1,4
"23945","theway",1,4
"23946","thex",1,4
"23947","theywere",1,4
"23948","thgs",1,4
"23949","thi",1,4
"23950","thicken",1,4
"23951","thickly",1,4
"23952","thiers",1,4
"23953","thighs",1,4
"23954","thighter",1,4
"23955","thiink",1,4
"23956","thing.oh",1,4
"23957","thing's",1,4
"23958","thinga",1,4
"23959","thingee",1,4
"23960","think.i",1,4
"23961","think.sound",1,4
"23962","thinkcentre",1,4
"23963","thinker",1,4
"23964","thinkit's",1,4
"23965","thinly",1,4
"23966","thinnest",1,4
"23967","thios",1,4
"23968","thirdly",1,4
"23969","thirteen",1,4
"23970","this.as",1,4
"23971","this.im",1,4
"23972","this'll",1,4
"23973","thishelps",1,4
"23974","thislocally",1,4
"23975","thisprogram",1,4
"23976","thjis",1,4
"23977","thoe",1,4
"23978","thoes",1,4
"23979","thorooughly",1,4
"23980","those'll",1,4
"23981","though.another",1,4
"23982","thoughtless",1,4
"23983","thouh",1,4
"23984","thow",1,4
"23985","thowing",1,4
"23986","thr",1,4
