"","word","n","star_rating"
"13350","reused",1,2
"13351","rev",1,2
"13352","revealed",1,2
"13353","reverberating",1,2
"13354","reverberations",1,2
"13355","reverses",1,2
"13356","reversing",1,2
"13357","revert",1,2
"13358","reverted",1,2
"13359","reverting",1,2
"13360","reverts",1,2
"13361","review.pt",1,2
"13362","reviewes",1,2
"13363","revised",1,2
"13364","revising",1,2
"13365","revival",1,2
"13366","revo",1,2
"13367","revolutionize",1,2
"13368","revolve",1,2
"13369","revved",1,2
"13370","rew",1,2
"13371","rewire",1,2
"13372","rewireing",1,2
"13373","rf1",1,2
"13374","rg",1,2
"13375","rg8x",1,2
"13376","rh",1,2
"13377","rhem",1,2
"13378","rhinoceros",1,2
"13379","ri",1,2
"13380","ribbing",1,2
"13381","rice",1,2
"13382","richer",1,2
"13383","rick",1,2
"13384","rickety",1,2
"13385","ridden",1,2
"13386","riddled",1,2
"13387","ridges",1,2
"13388","righthand",1,2
"13389","rigors",1,2
"13390","ringke",1,2
"13391","rinky",1,2
"13392","rinsing",1,2
"13393","ripper",1,2
"13394","rises",1,2
"13395","risks",1,2
"13396","ritual",1,2
"13397","rive",1,2
"13398","riviera",1,2
"13399","rj",1,2
"13400","rk260x",1,2
"13401","rk30sdk",1,2
"13402","rl's",1,2
"13403","rm02",1,2
"13404","rmsx4",1,2
"13405","rmvb",1,2
"13406","roadtrips",1,2
"13407","roald",1,2
"13408","roaming",1,2
"13409","roasted",1,2
"13410","rob",1,2
"13411","robbed",1,2
"13412","robot",1,2
"13413","rockers",1,2
"13414","rockies",1,2
"13415","rockin",1,2
"13416","rockr",1,2
"13417","rocky",1,2
"13418","rod",1,2
"13419","rods",1,2
"13420","roi",1,2
"13421","rojo",1,2
"13422","roller",1,2
"13423","roocover",1,2
"13424","rooftops",1,2
"13425","roommate",1,2
"13426","roommate's",1,2
"13427","rooting",1,2
"13428","rose",1,2
"13429","rosstech",1,2
"13430","rotas",1,2
"13431","rotations",1,2
"13432","roughts",1,2
"13433","roulette",1,2
"13434","routinely",1,2
"13435","royale",1,2
"13436","royalty",1,2
"13437","rozar",1,2
"13438","rrecommend",1,2
"13439","rs110",1,2
"13440","rs232",1,2
"13441","rst",1,2
"13442","rtc",1,2
"13443","rtf",1,2
"13444","rtx",1,2
"13445","rube",1,2
"13446","ruck",1,2
"13447","ruff",1,2
"13448","ruling",1,2
"13449","runaround",1,2
"13450","runing",1,2
"13451","runkeeper",1,2
"13452","runners",1,2
"13453","runnin",1,2
"13454","runt",1,2
"13455","runtracker",1,2
"13456","rushed",1,2
"13457","rv's",1,2
"13458","rwd",1,2
"13459","s.the",1,2
"13460","s30v",1,2
"13461","s805",1,2
"13462","sa",1,2
"13463","sa41",1,2
"13464","sacrificed",1,2
"13465","saddened",1,2
"13466","saddle",1,2
"13467","saddled",1,2
"13468","safecracker",1,2
"13469","saga",1,2
"13470","sagging",1,2
"13471","sain",1,2
"13472","sakar",1,2
"13473","salesman",1,2
"13474","salgo",1,2
"13475","saller",1,2
"13476","saludos",1,2
"13477","salvagable",1,2
"13478","sam's",1,2
"13479","samea",1,2
"13480","samples",1,2
"13481","sanding",1,2
"13482","sandisc",1,2
"13483","sandwich",1,2
"13484","sandwiched",1,2
"13485","sandwiching",1,2
"13486","sandy",1,2
"13487","sanitize",1,2
"13488","sanitized",1,2
"13489","sapphire",1,2
"13490","sarcastic",1,2
"13491","sarsen",1,2
"13492","sarsens",1,2
"13493","sata",1,2
"13494","satelite",1,2
"13495","satin",1,2
"13496","satisfaed",1,2
"13497","satisfecho",1,2
"13498","sattelite",1,2
"13499","saturated",1,2
"13500","saturates",1,2
"13501","saturn",1,2
"13502","savey",1,2
"13503","sayin",1,2
"13504","sbx10",1,2
"13505","scaled",1,2
"13506","scam",1,2
"13507","scammed",1,2
"13508","scannell",1,2
"13509","scans",1,2
"13510","scarcely",1,2
"13511","scarf",1,2
"13512","scarier",1,2
"13513","scarification",1,2
"13514","scarped",1,2
"13515","scars",1,2
"13516","scavenging",1,2
"13517","sceptical",1,2
"13518","schematics",1,2
"13519","schoche",1,2
"13520","scholar",1,2
"13521","schooler",1,2
"13522","schools",1,2
"13523","scientist",1,2
"13524","scissor",1,2
"13525","scoll",1,2
"13526","scope",1,2
"13527","scorch",1,2
"13528","scorn",1,2
"13529","scott",1,2
"13530","scouring",1,2
"13531","scout",1,2
"13532","scout's",1,2
"13533","scouts",1,2
"13534","scraches",1,2
"13535","scramble",1,2
"13536","scrambles",1,2
"13537","scraper",1,2
"13538","scrappy",1,2
"13539","scratched.i",1,2
"13540","scream",1,2
"13541","screaming",1,2
"13542","screams",1,2
"13543","screech",1,2
"13544","screeen",1,2
"13545","screem",1,2
"13546","screen.i",1,2
"13547","screen.it",1,2
"13548","screened",1,2
"13549","scren",1,2
"13550","screwdriver's",1,2
"13551","scrollpad",1,2
"13552","scrubbing",1,2
"13553","scrutinizing",1,2
"13554","scuff",1,2
"13555","scuffed",1,2
"13556","sculpture",1,2
"13557","sd's.unfortunately",1,2
"13558","sdcard",1,2
"13559","sdmicro",1,2
"13560","sea",1,2
"13561","seach",1,2
"13562","sealant",1,2
"13563","searing",1,2
"13564","seating",1,2
"13565","seaweed",1,2
"13566","secs",1,2
"13567","securily",1,2
"13568","sed",1,2
"13569","sedan",1,2
"13570","sedona",1,2
"13571","seed",1,2
"13572","seeped",1,2
"13573","seeping",1,2
"13574","seerious",1,2
"13575","seg",1,2
"13576","segregated",1,2
"13577","selectively",1,2
"13578","selef",1,2
"13579","sellar",1,2
"13580","sellbuz",1,2
"13581","sems",1,2
"13582","senisitive",1,2
"13583","sensed",1,2
"13584","senseless",1,2
"13585","sentiment",1,2
"13586","separation",1,2
"13587","separet",1,2
"13588","separeted",1,2
"13589","seperately",1,2
"13590","seperating",1,2
"13591","seperatly",1,2
"13592","sepretaly",1,2
"13593","sequential",1,2
"13594","sequins",1,2
"13595","sequioa",1,2
"13596","sequoia",1,2
"13597","serang",1,2
"13598","seriuosly",1,2
"13599","sermons",1,2
"13600","servicable",1,2
"13601","settings0",1,2
"13602","severaal",1,2
"13603","severaldays",1,2
"13604","sevesto",1,2
"13605","sexy",1,2
"13606","sf",1,2
"13607","sf's",1,2
"13608","sfory",1,2
"13609","sg",1,2
"13610","sg04",1,2
"13611","sgh",1,2
"13612","sgp",1,2
"13613","sh",1,2
"13614","shackled",1,2
"13615","shacks",1,2
"13616","shaded",1,2
"13617","shadow",1,2
"13618","shakespear",1,2
"13619","shaky",1,2
"13620","shallower",1,2
"13621","sham",1,2
"13622","shampoo",1,2
"13623","shapes",1,2
"13624","shares",1,2
"13625","sharkmotorcycleaudio",1,2
"13626","sharpen",1,2
"13627","sharpener",1,2
"13628","sharply",1,2
"13629","sharran",1,2
"13630","shatter",1,2
"13631","shatterproof",1,2
"13632","shaved",1,2
"13633","shaving",1,2
"13634","shawn",1,2
"13635","sheath",1,2
"13636","shedding",1,2
"13637","sheen",1,2
"13638","sheer",1,2
"13639","shelled",1,2
"13640","sheltered",1,2
"13641","shhhhhhhhhhh",1,2
"13642","shielding",1,2
"13643","shifted",1,2
"13644","shimmer",1,2
"13645","shimmy",1,2
"13646","shims",1,2
"13647","shined",1,2
"13648","shines",1,2
"13649","shiney",1,2
"13650","shinny",1,2
"13651","shiping",1,2
"13652","shipments",1,2
"13653","shippers",1,2
"13654","shippet",1,2
"13655","shipping.that",1,2
"13656","shipwreck",1,2
"13657","shirley",1,2
"13658","shit",1,2
"13659","shiw",1,2
"13660","shoehorn",1,2
"13661","shook",1,2
"13662","shooting",1,2
"13663","shop.where",1,2
"13664","shopped",1,2
"13665","shopper",1,2
"13666","shopping.com",1,2
"13667","shortage",1,2
"13668","shortcoming",1,2
"13669","shortcut",1,2
"13670","shorten",1,2
"13671","shortened",1,2
"13672","shortimes",1,2
"13673","shortin",1,2
"13674","shortlived",1,2
"13675","shoudla",1,2
"13676","should.i",1,2
"13677","shoulda",1,2
"13678","shouldnt",1,2
"13679","shouldve",1,2
"13680","shoulid",1,2
"13681","shout",1,2
"13682","shoving",1,2
"13683","showen",1,2
"13684","showering",1,2
"13685","showers",1,2
"13686","showstopper",1,2
"13687","showthread.php",1,2
"13688","showtime",1,2
"13689","showup",1,2
"13690","shrill",1,2
"13691","shrivel",1,2
"13692","shrug",1,2
"13693","shrunk",1,2
"13694","shuffle's",1,2
"13695","shuffles",1,2
"13696","shure",1,2
"13697","shutdown",1,2
"13698","shutdowns",1,2
"13699","sic",1,2
"13700","sica",1,2
"13701","sickness",1,2
"13702","side.and",1,2
"13703","side.the",1,2
"13704","sideline",1,2
"13705","sideload",1,2
"13706","sig.adapter",1,2
"13707","sights",1,2
"13708","sigma",1,2
"13709","signaling",1,2
"13710","signalling",1,2
"13711","signels",1,2
"13712","sii",1,2
"13713","silcone",1,2
"13714","silef",1,2
"13715","silently",1,2
"13716","silisone",1,2
"13717","silverado",1,2
"13718","silvered",1,2
"13719","silverstone",1,2
"13720","similarity",1,2
"13721","simplemente",1,2
"13722","simplest",1,2
"13723","simplify",1,2
"13724","simulated",1,2
"13725","sincronizaba",1,2
"13726","sinking",1,2
"13727","sinks",1,2
"13728","siren",1,2
"13729","siri",1,2
"13730","sirva",1,2
"13731","sirven",1,2
"13732","sistem",1,2
"13733","site's",1,2
"13734","situated",1,2
"13735","situations",1,2
"13736","sizzle",1,2
"13737","skat",1,2
"13738","skid",1,2
"13739","skies",1,2
"13740","skill",1,2
"13741","skim",1,2
"13742","skin's",1,2
"13743","skinit",1,2
"13744","skinning",1,2
"13745","skintight",1,2
"13746","skinz",1,2
"13747","skoda",1,2
"13748","skot",1,2
"13749","skque",1,2
"13750","skrews",1,2
"13751","skulls",1,2
"13752","skunked",1,2
"13753","sl",1,2
"13754","slams",1,2
"13755","slant",1,2
"13756","slaps",1,2
"13757","slash",1,2
"13758","slate",1,2
"13759","sleeker",1,2
"13760","sleekness",1,2
"13761","sleeper",1,2
"13762","sleeps",1,2
"13763","sleet",1,2
"13764","sleezy",1,2
"13765","slender",1,2
"13766","sler",1,2
"13767","sli",1,2
"13768","slice",1,2
"13769","slicer",1,2
"13770","slicing",1,2
"13771","sliders",1,2
"13772","slideshows",1,2
"13773","slids",1,2
"13774","slime",1,2
"13775","slimest",1,2
"13776","slinging",1,2
"13777","slinking",1,2
"13778","slivers",1,2
"13779","slob",1,2
"13780","slobber",1,2
"13781","sloppily",1,2
"13782","slotts",1,2
"13783","slovenly",1,2
"13784","slowed",1,2
"13785","slowely",1,2
"13786","slumps",1,2
"13787","sm",1,2
"13788","sma",1,2
"13789","small.i",1,2
"13790","smartmini",1,2
"13791","smartphones",1,2
"13792","smater",1,2
"13793","smd",1,2
"13794","smearing",1,2
"13795","smeary",1,2
"13796","smile",1,2
"13797","smiles",1,2
"13798","smiley",1,2
"13799","smiling",1,2
"13800","smoge",1,2
"13801","smoker",1,2
"13802","smoky",1,2
"13803","smooshes",1,2
"13804","smoothness",1,2
"13805","smt",1,2
"13806","snags",1,2
"13807","snark",1,2
"13808","snazzy",1,2
"13809","sneaky",1,2
"13810","snoring",1,2
"13811","snowproof",1,2
"13812","snuff",1,2
"13813","snug.using",1,2
"13814","so.it",1,2
"13815","soak",1,2
"13816","sob",1,2
"13817","sobre",1,2
"13818","society",1,2
"13819","socrates",1,2
"13820","soda",1,2
"13821","sodering",1,2
"13822","sodium",1,2
"13823","soduku",1,2
"13824","soften",1,2
"13825","softening",1,2
"13826","softness",1,2
"13827","sofware",1,2
"13828","soil",1,2
"13829","soilked",1,2
"13830","sol",1,2
"13831","solderer",1,2
"13832","soldiering",1,2
"13833","solenoid",1,2
"13834","solicit",1,2
"13835","soliciting",1,2
"13836","solution.the",1,2
"13837","solving",1,2
"13838","someone.however",1,2
"13839","someplace",1,2
"13840","somethin",1,2
"13841","something.too",1,2
"13842","something's",1,2
"13843","somethng",1,2
"13844","somthing",1,2
"13845","sonar",1,2
"13846","sonata.it",1,2
"13847","sonce",1,2
"13848","sonething",1,2
"13849","song's",1,2
"13850","songs.waste",1,2
"13851","sonos",1,2
"13852","sons's",1,2
"13853","soong",1,2
"13854","sooooo",1,2
"13855","soooooo",1,2
"13856","sooooooo",1,2
"13857","soooooooo",1,2
"13858","sophistication",1,2
"13859","sork",1,2
"13860","sos",1,2
"13861","sound's",1,2
"13862","soundbar",1,2
"13863","soundbox",1,2
"13864","sounder",1,2
"13865","soundfreaq",1,2
"13866","soundless.i",1,2
"13867","soundpal",1,2
"13868","soundspa",1,2
"13869","soundwork's",1,2
"13870","sown",1,2
"13871","sp3",1,2
"13872","spaced",1,2
"13873","spacer",1,2
"13874","spaces",1,2
"13875","spacicous",1,2
"13876","spacious",1,2
"13877","spams",1,2
"13878","spanish",1,2
"13879","sparingly",1,2
"13880","sparked",1,2
"13881","sparkle",1,2
"13882","sparks",1,2
"13883","sparse",1,2
"13884","spasms",1,2
"13885","spazzes",1,2
"13886","spe",1,2
"13887","speach",1,2
"13888","spec's",1,2
"13889","specialised",1,2
"13890","specialized",1,2
"13891","specialty",1,2
"13892","specificaly",1,2
"13893","specimens",1,2
"13894","specks",1,2
"13895","spected",1,2
"13896","spectra",1,2
"13897","speculation",1,2
"13898","speeker",1,2
"13899","spektrum",1,2
"13900","spell",1,2
"13901","spelled",1,2
"13902","spelling",1,2
"13903","spends",1,2
"13904","sphere",1,2
"13905","spherical",1,2
"13906","spibelt",1,2
"13907","spider",1,2
"13908","spigen",1,2
"13909","spike",1,2
"13910","spikier",1,2
"13911","spiking",1,2
"13912","spillages",1,2
"13913","spiral",1,2
"13914","splashed",1,2
"13915","splashes",1,2
"13916","splashing",1,2
"13917","splay",1,2
"13918","spliced",1,2
"13919","splinters",1,2
"13920","splotches",1,2
"13921","splurge",1,2
"13922","splurged",1,2
"13923","spoiling",1,2
"13924","spoils",1,2
"13925","spoilt",1,2
"13926","spool",1,2
"13927","spooled",1,2
"13928","sport's",1,2
"13929","sporting",1,2
"13930","spotless",1,2
"13931","spotted",1,2
"13932","spotting",1,2
"13933","sprayer",1,2
"13934","spreads",1,2
"13935","springed",1,2
"13936","springing",1,2
"13937","spur",1,2
"13938","sputtery",1,2
"13939","squad",1,2
"13940","squaretrade's",1,2
"13941","squarry",1,2
"13942","squashed",1,2
"13943","squawking",1,2
"13944","squeaks",1,2
"13945","squeals",1,2
"13946","squeezes",1,2
"13947","squeezing",1,2
"13948","squelching",1,2
"13949","squirting",1,2
"13950","sqwaking",1,2
"13951","sr_1_2",1,2
"13952","sreen",1,2
"13953","srs",1,2
"13954","srtuawertyhs",1,2
"13955","sruggle",1,2
"13956","ssb",1,2
"13957","stabilization",1,2
"13958","stabilize",1,2
"13959","stacked",1,2
"13960","stages",1,2
"13961","stained",1,2
"13962","stalk",1,2
"13963","stall",1,2
"13964","standers",1,2
"13965","standpoint",1,2
"13966","standup",1,2
"13967","staple",1,2
"13968","star's",1,2
"13969","starboard",1,2
"13970","stardards",1,2
"13971","starman",1,2
"13972","startes",1,2
"13973","static.i",1,2
"13974","statice",1,2
"13975","station.the",1,2
"13976","statticy",1,2
"13977","stead",1,2
"13978","stealthy",1,2
"13979","steamvac",1,2
"13980","steathy",1,2
"13981","steinheil",1,2
"13982","stellar",1,2
"13983","stepped",1,2
"13984","stepping",1,2
"13985","stepson",1,2
"13986","sterted",1,2
"13987","sth",1,2
"13988","sti",1,2
"13989","stiching",1,2
"13990","stickieness",1,2
"13991","stickler",1,2
"13992","sticy",1,2
"13993","stil",1,2
"13994","stima",1,2
"13995","stinger",1,2
"13996","stinkin",1,2
"13997","stinky",1,2
"13998","stippled",1,2
"13999","stitches",1,2
"14000","stm32",1,2
"14001","stn1110",1,2
"14002","stollen",1,2
"14003","stomach",1,2
"14004","stone",1,2
"14005","stonehedge",1,2
"14006","stope",1,2
"14007","stoplights",1,2
"14008","stoppage",1,2
"14009","stopsit",1,2
"14010","storefront",1,2
"14011","stories",1,2
"14012","storm",1,2
"14013","stout",1,2
"14014","str",1,2
"14015","straigting",1,2
"14016","strang",1,2
"14017","strangest",1,2
"14018","strapped",1,2
"14019","strart",1,2
"14020","streaks",1,2
"14021","streamed",1,2
"14022","streamer",1,2
"14023","streetpilot",1,2
"14024","streetwires",1,2
"14025","strengths",1,2
"14026","strenously",1,2
"14027","stressed",1,2
"14028","stressful",1,2
"14029","stretchable",1,2
"14030","stretchy",1,2
"14031","strickly",1,2
"14032","strict",1,2
"14033","strings",1,2
"14034","strip's",1,2
"14035","stripe",1,2
"14036","striped",1,2
"14037","stripping",1,2
"14038","stroke",1,2
"14039","stroked",1,2
"14040","strongest",1,2
"14041","struggles",1,2
"14042","strung",1,2
"14043","strut",1,2
"14044","ststing",1,2
"14045","stuffing",1,2
"14046","stump",1,2
"14047","stumped",1,2
"14048","stunk",1,2
"14049","stunning",1,2
"14050","stunningly",1,2
"14051","stupendous",1,2
"14052","stupidity",1,2
"14053","sturdily",1,2
"14054","sturdiness",1,2
"14055","stutter",1,2
"14056","styled",1,2
"14057","styli",1,2
"14058","styling",1,2
"14059","stylist",1,2
"14060","styrafoam",1,2
"14061","styrofoam",1,2
"14062","su",1,2
"14063","sub.gonna",1,2
"14064","subaru's",1,2
"14065","subarus",1,2
"14066","subdued",1,2
"14067","subject",1,2
"14068","subjected",1,2
"14069","subjectivity",1,2
"14070","subjects",1,2
"14071","submenu",1,2
"14072","submerged",1,2
"14073","submit",1,2
"14074","subscriptions",1,2
"14075","subsequent",1,2
"14076","substantially",1,2
"14077","substitutes",1,2
"14078","subtlety",1,2
"14079","subtotal",1,2
"14080","suburbs",1,2
"14081","subx1",1,2
"14082","succeed",1,2
"14083","succeeds",1,2
"14084","successfuly",1,2
"14085","successor",1,2
"14086","sucedio",1,2
"14087","sucia",1,2
"14088","suctions",1,2
"14089","suddenely",1,2
"14090","sue",1,2
"14091","sufficant",1,2
"14092","suggesting",1,2
"14093","sugley",1,2
"14094","sugru",1,2
"14095","suitcase",1,2
"14096","suites",1,2
"14097","sulfate",1,2
"14098","summarise",1,2
"14099","sundown",1,2
"14100","sunfire",1,2
"14101","sung",1,2
"14102","sungly",1,2
"14103","sunlite",1,2
"14104","sunning",1,2
"14105","suns",1,2
"14106","sunset",1,2
"14107","suona",1,2
"14108","supco",1,2
"14109","superfast",1,2
"14110","superficial",1,2
"14111","superficie",1,2
"14112","supernatural",1,2
"14113","superquick",1,2
"14114","supongo",1,2
"14115","supossed",1,2
"14116","suposto",1,2
"14117","suppler",1,2
"14118","suppliers",1,2
"14119","supplying",1,2
"14120","suppost",1,2
"14121","supposubly",1,2
"14122","supprise",1,2
"14123","supprised",1,2
"14124","supremely",1,2
"14125","suprise",1,2
"14126","suprises",1,2
"14127","suprizzzzzzzzze",1,2
"14128","surfaced",1,2
"14129","surfing",1,2
"14130","surgeon",1,2
"14131","surpass",1,2
"14132","surpasses",1,2
"14133","surpriused",1,2
"14134","surreal",1,2
"14135","surrounds",1,2
"14136","susceptible",1,2
"14137","suspicion",1,2
"14138","suzanne",1,2
"14139","suzuki",1,2
"14140","sw's",1,2
"14141","swallows",1,2
"14142","swaps",1,2
"14143","swath",1,2
"14144","sways",1,2
"14145","sweatproof",1,2
"14146","sweden",1,2
"14147","sweeping",1,2
"14148","swell",1,2
"14149","swi",1,2
"14150","swift",1,2
"14151","swimmer",1,2
"14152","swimp3",1,2
"14153","swimsuit",1,2
"14154","swing",1,2
"14155","switcheasy",1,2
"14156","switchh",1,2
"14157","swiveling",1,2
"14158","swollen",1,2
"14159","swx251",1,2
"14160","sx800r",1,2
"14161","syllable",1,2
"14162","sympathy",1,2
"14163","synchronizing",1,2
"14164","syncronize",1,2
"14165","sysrem",1,2
"14166","systolic",1,2
"14167","szstore",1,2
"14168","t5",1,2
"14169","t5900",1,2
"14170","t659",1,2
"14171","tables",1,2
"14172","tabula",1,2
"14173","tackle",1,2
"14174","tackling",1,2
"14175","tact",1,2
"14176","tactix",1,2
"14177","tagged",1,2
"14178","tai",1,2
"14179","tailgating",1,2
"14180","tailor",1,2
"14181","tailored",1,2
"14182","takeoff",1,2
"14183","talkabout",1,2
"14184","talkabouts",1,2
"14185","tallest",1,2
"14186","tampered",1,2
"14187","tandem",1,2
"14188","tangible",1,2
"14189","tangle",1,2
"14190","tangling",1,2
"14191","tango",1,2
"14192","tanned",1,2
"14193","tano",1,2
"14194","tansmit",1,2
"14195","tanto",1,2
"14196","taotronics",1,2
"14197","tapa",1,2
"14198","taper",1,2
"14199","tar",1,2
"14200","tarantula",1,2
"14201","tatical",1,2
"14202","taxes",1,2
"14203","taxies",1,2
"14204","tdc",1,2
"14205","tdks",1,2
"14206","tdr",1,2
"14207","teams",1,2
"14208","teardrop",1,2
"14209","teaspoon",1,2
"14210","technica",1,2
"14211","technicians",1,2
"14212","techniques",1,2
"14213","technoflagellation",1,2
"14214","technoligically",1,2
"14215","technologically",1,2
"14216","technologies",1,2
